feat1203	salK
feat122	lomC
feat1513	slm
feat1615	sta7
feat169	sta
feat1727	sptK
feat1777	salD
feat1798	spoA
feat1812	salG
feat1820	spoB
feat1895	rifS2
feat1897	rifS
feat192	salB
feat2096	sptA
feat2330	lym
feat2446	rif8deso
feat2498	neolymolA
feat280	neolymA
feat288	neolymolB
feat317	neolymB
feat3548	lymol
feat417	sptHJ
feat444	salA
feat475	salE
feat651	neolymC
feat2375	lomD
feat2837	lomE
feat2460	staoxo
